name,year,miles,color,condition,price
Ford Escape,2020,"63,973 miles","White exterior, Beige interior","No accidents reported, 2 Owners",17495
MINI Clubman,2017,"24,293 miles","Red exterior, Gray interior","1 accident reported, 1 Owner",19222
Kia Optima,2020,"55,640 miles","Gray exterior, Black interior","No accidents reported, 2 Owners",14988
Maserati Levante,2021,"30,972 miles","White exterior, Brown interior","No accidents reported, 1 Owner",41775
Subaru Forester,2023,"4,148 miles","Green exterior, Gray interior","No accidents reported, 1 Owner",27000
Volvo XC90,2021,"36,858 miles","Black exterior, Unknown interior","No accidents reported, 1 Owner",43361
Kia Optima,2014,"78,962 miles","Black exterior, Black interior","1 accident reported, 2 Owners",12495
BMW 2 Series,2016,"90,179 miles","Silver exterior, Black interior","No accidents reported, 3 Owners",20419
Toyota Corolla,2014,"128,302 miles","White exterior, Gray interior","1 accident reported, 2 Owners",10500
BMW X3,2022,"7,590 miles","Gray exterior, Brown interior","No accidents reported, 1 Owner",36999
Dodge Journey,2017,"94,402 miles","Blue exterior, Black interior","2 accidents reported, 1 Owner",9998
Ford F-150,2019,"91,274 miles","White exterior, Brown interior","No accidents reported, 1 Owner",29980
Volkswagen Tiguan,2021,"37,798 miles","Silver exterior, Black interior","1 accident reported, 1 Owner",22454
Kia Optima,2020,"63,028 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",12471
Mercedes-Benz S-Class,2015,"95,921 miles","White exterior, Brown interior","No accidents reported, 2 Owners",35999
Mercedes-Benz E-Class,2022,"12,705 miles","White exterior, Gray interior","No accidents reported, 1 Owner",46713
Kia Optima,2014,"123,058 miles","Black exterior, Gray interior","3 accidents reported, 3 Owners",6995
Porsche 718 Cayman,2018,"54,169 miles","Black exterior, Black interior","No accidents reported, 2 Owners",48919
Hyundai Elantra,2018,"39,023 miles","Gray exterior, Black interior","2 accidents reported, 1 Owner",12995
Honda CR-V,2018,"44,533 miles","Black exterior, Black interior","No accidents reported, 1 Owner",21998
Honda Accord,2022,"18,068 miles","Silver exterior, Unknown interior","No accidents reported, 1 Owner",22988
Nissan Altima,2020,"70,188 miles","Silver exterior, Black interior","No accidents reported, 2 Owners",18300
Mercedes-Benz S-Class,2007,"148,602 miles","Black exterior, Black interior","No accidents reported, 3 Owners",9542
Toyota Corolla,2023,"20,235 miles","Black exterior, Black interior","No accidents reported, 1 Owner",19999
Acura MDX,2020,"42,610 miles","Silver exterior, Black interior","No accidents reported, 1 Owner",28987
Mercedes-Benz GLS,2019,"58,536 miles","Black exterior, Brown interior","No accidents reported, 2 Owners",35991
Ford Expedition,2020,"6,530 miles","Black exterior, Black interior","No accidents reported, 1 Owner",50197
Volkswagen Atlas,2018,"68,069 miles","Silver exterior, Black interior","No accidents reported, 4 Owners",21998
Ford Escape,2010,"148,988 miles","White exterior, Gray interior","2 accidents reported, 4 Owners",7495
Toyota RAV4,2021,"24,639 miles","Black exterior, Black interior","No accidents reported, 1 Owner",27998
Toyota C-HR,2019,"70,631 miles","Gray exterior, Black interior","1 accident reported, 2 Owners",16220
Dodge Grand Caravan,2015,"152,597 miles","White exterior, Black interior","1 accident reported, 3 Owners",5999
Honda Civic,2022,"29,703 miles","Silver exterior, Black interior","1 accident reported, 1 Owner",22999
Mercedes-Benz GLB,2022,"27,692 miles","Black exterior, Black interior","No accidents reported, 1 Owner",34020
Chevrolet Equinox,2020,"24,023 miles","White exterior, Black interior","No accidents reported, 1 Owner",24998
Honda CR-V,2023,"1,844 miles","White exterior, Black interior","No accidents reported, 1 Owner",33688
BMW X3,2022,"11,987 miles","White exterior, Black interior","1 accident reported, 1 Owner",36999
INFINITI QX50,2020,"16,111 miles","Black exterior, Gray interior","No accidents reported, 1 Owner",29998
Mercedes-Benz GLA,2021,"23,533 miles","White exterior, Black interior","No accidents reported, 1 Owner",30678
Toyota Camry,2012,"110,441 miles","White exterior, Gray interior","No accidents reported, 5 Owners",10880
BMW X3,2021,"31,326 miles","Gray exterior, Beige interior","No accidents reported, 1 Owner",30411
Ford F-150,2018,"157,394 miles","Gray exterior, Gray interior","No accidents reported, 3 Owners",17995
Ford Escape,2018,"32,704 miles","White exterior, Black interior","No accidents reported, 2 Owners",13987
Acura MDX,2016,"109,937 miles","White exterior, Unknown interior","No accidents reported, 3 Owners",18998
Honda Civic,2020,"19,869 miles","White exterior, Unknown interior","No accidents reported, 1 Owner",20469
Kia K5,2021,"38,512 miles","Silver exterior, Black interior","No accidents reported, 1 Owner",25998
Acura RDX,2014,"105,118 miles","Black exterior, Black interior","2 accidents reported, 1 Owner",16998
Honda Pilot,2017,"81,643 miles","White exterior, Unknown interior","No accidents reported, 1 Owner",19495
Volvo XC40,2021,"19,237 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",34423
Audi Q3,2019,"63,070 miles","Black exterior, Black interior","No accidents reported, 1 Owner",17500
Land Rover Range Rover Sport,2014,"84,884 miles","White exterior, White interior","No accidents reported, 1 Owner",22995
Jeep Wrangler,2016,"90,149 miles","Blue exterior, Black interior","No accidents reported, 4 Owners",19999
BMW X5,2022,"14,078 miles","Gray exterior, Brown interior","No accidents reported, 1 Owner",44997
Lexus NX,2019,"37,294 miles","Unknown exterior, Black interior","No accidents reported, 1 Owner",28300
Subaru Forester,2023,"1,935 miles","Brown exterior, Black interior","No accidents reported, 1 Owner",32918
Mercedes-Benz E-Class,2013,"34,678 miles","Gray exterior, Black interior","No accidents reported, 2 Owners",20998
Volkswagen Golf GTI,2014,"100,630 miles","White exterior, Black interior","No accidents reported, 1 Owner",10798
Scion tC,2015,"144,366 miles","Gray exterior, Black interior","No accidents reported, 2 Owners",7499
Hyundai Santa Fe,2020,"24,134 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",20998
Subaru Outback,2022,"6,967 miles","Gray exterior, Gray interior","No accidents reported, 1 Owner",30000
BMW X1,2015,"25,104 miles","White exterior, Black interior","No accidents reported, 3 Owners",19998
Subaru Crosstrek,2024,"1,535 miles","Blue exterior, Gray interior","No accidents reported, 1 Owner",25992
Jaguar E-PACE,2019,"33,270 miles","White exterior, Unknown interior","No accidents reported, 2 Owners",24000
Land Rover Defender,2022,"46,567 miles","White exterior, Black interior","No accidents reported, 1 Owner",62887
Kia Optima,2020,"103,766 miles","Gray exterior, Black interior","No accidents reported, 2 Owners",9950
Nissan Altima,2020,"40,172 miles","White exterior, Black interior","No accidents reported, 1 Owner",21991
Mercedes-Benz CLK,2007,"104,809 miles","Silver exterior, Black interior","1 accident reported, 4 Owners",8895
Hyundai Elantra,2020,"23,960 miles","Gray exterior, Black interior","No accidents reported, 2 Owners",15779
Ram 1500,2020,"8,924 miles","Black exterior, Black interior","No accidents reported, 1 Owner",33998
BMW X3,2020,"30,012 miles","Black exterior, Black interior","2 accidents reported, 1 Owner",25991
Toyota Corolla,2021,"61,537 miles","Unknown exterior, Black interior","No accidents reported, 1 Owner",17988
Honda Odyssey,2021,"20,336 miles","Silver exterior, Gray interior","1 accident reported, 1 Owner",35448
Toyota Prius Prime,2017,"48,119 miles","Silver exterior, Black interior","No accidents reported, 1 Owner",23222
Nissan Sentra,2022,"7,296 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",18999
Acura RDX,2013,"98,716 miles","White exterior, Unknown interior","No accidents reported, 2 Owners",11999
Toyota Corolla,2021,"14,875 miles","White exterior, Black interior","No accidents reported, 2 Owners",21998
Toyota Prius,2016,"66,828 miles","White exterior, Gray interior","1 accident reported, 2 Owners",20998
Audi A6,2017,"71,003 miles","Blue exterior, Brown interior","1 accident reported, 2 Owners",15999
Nissan Sentra,2020,"38,340 miles","White exterior, Black interior","No accidents reported, 2 Owners",17400
Toyota GR Supra,2023,"6,023 miles","Yellow exterior, Black interior","No accidents reported, 1 Owner",57444
Chevrolet Tahoe,2017,"63,539 miles","Black exterior, Black interior","1 accident reported, 1 Owner",25500
Chevrolet Silverado 1500,2020,"9,949 miles","Black exterior, Black interior","No accidents reported, 1 Owner",33988
Honda Accord,2021,"40,604 miles","White exterior, Gray interior","No accidents reported, 2 Owners",29998
Toyota Tacoma,2023,"8,074 miles","White exterior, Gray interior","No accidents reported, 1 Owner",42991
Land Rover Range Rover,2015,"89,338 miles","Black exterior, Black interior","No accidents reported, 1 Owner",24900
Alfa Romeo Stelvio,2022,65 miles,"Black exterior, Black interior","No accidents reported, 1 Owner",35663
Kia Forte,2021,"52,646 miles","Red exterior, Black interior","No accidents reported, 1 Owner",16991
McLaren 720S,2018,"8,652 miles","White exterior, Unknown interior","No accidents reported, 3 Owners",219999
Ford Explorer,2021,"47,507 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",29998
Volkswagen Tiguan,2021,"25,185 miles","White exterior, Black interior","No accidents reported, 1 Owner",21912
Honda Odyssey,2018,"75,932 miles","Gray exterior, Gray interior","1 accident reported, 2 Owners",25998
Chevrolet Colorado,2016,"93,420 miles","Black exterior, Black interior","1 accident reported, 2 Owners",18991
Mercedes-Benz GLA,2021,"27,219 miles","White exterior, Black interior","No accidents reported, 1 Owner",29997
Mercedes-Benz C-Class,2016,"127,746 miles","Black exterior, Black interior","No accidents reported, 2 Owners",11990
Mazda Mazda6,2016,"57,157 miles","Blue exterior, Black interior","No accidents reported, 1 Owner",15995
Toyota RAV4,2021,"19,768 miles","Black exterior, Gray interior","No accidents reported, 1 Owner",35999
BMW 3 Series,2016,"50,360 miles","Black exterior, Red interior","No accidents reported, 3 Owners",17450
Volkswagen Jetta,2020,"53,724 miles","White exterior, Black interior","1 accident reported, 1 Owner",16790
Nissan Kicks,2020,"27,213 miles","Red exterior, Black interior","No accidents reported, 2 Owners",16886
Chevrolet Cruze Limited,2016,"86,047 miles","White exterior, Black interior","No accidents reported, 2 Owners",12998
Mazda CX-5,2021,"12,662 miles","Red exterior, Black interior","No accidents reported, 1 Owner",26691
Hyundai Elantra,2022,"18,554 miles","Black exterior, Black interior","No accidents reported, 2 Owners",22998
Ford Explorer,2016,"54,407 miles","Gray exterior, Gray interior","1 accident reported, 2 Owners",23896
Karma Revero GT,2020,"7,685 miles","Black exterior, Black interior","No accidents reported, 1 Owner",63728
Mercedes-Benz GLB,2023,"7,842 miles","Black exterior, Gray interior","No accidents reported, 1 Owner",39999
Kia K5,2022,"35,452 miles","White exterior, Black interior","No accidents reported, 1 Owner",23000
Subaru Forester,2014,"103,854 miles","White exterior, Gray interior","1 accident reported, 2 Owners",12495
Mercedes-Benz C-Class,2018,"36,871 miles","Blue exterior, Gray interior","2 accidents reported, 3 Owners",22998
Audi Q5,2018,"43,865 miles","Blue exterior, Black interior","1 accident reported, 2 Owners",19992
BMW 4 Series,2016,"79,607 miles","Black exterior, Black interior","No accidents reported, 0 Owners",15777
Chevrolet Cruze,2018,"70,218 miles","Black exterior, Black interior","1 accident reported, 1 Owner",13200
BMW X3,2020,"66,846 miles","Black exterior, Black interior","No accidents reported, 1 Owner",20996
Chevrolet Traverse,2019,"31,111 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",27999
Ford Fusion,2014,"133,890 miles","Silver exterior, Black interior","No accidents reported, 3 Owners",7495
Kia Sportage,2021,"20,863 miles","Gray exterior, Gray interior","No accidents reported, 1 Owner",18441
Mercedes-Benz SLC,2017,"57,090 miles","Black exterior, Red interior","1 accident reported, 3 Owners",22500
INFINITI Q70,2015,"77,258 miles","White exterior, Brown interior","No accidents reported, 2 Owners",18998
Acura Integra,2023,"3,477 miles","Blue exterior, Gray interior","No accidents reported, 1 Owner",34998
Jaguar F-PACE,2020,"33,202 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",34998
Dodge Charger,2022,"20,507 miles","Black exterior, Black interior","No accidents reported, 1 Owner",24988
Alfa Romeo Giulia,2022,55 miles,"Black exterior, Black interior","No accidents reported, 1 Owner",30541
Honda Accord,2021,"35,759 miles","White exterior, Beige interior","No accidents reported, 1 Owner",24899
Nissan Rogue,2018,"62,713 miles","Blue exterior, Black interior","No accidents reported, 2 Owners",18998
Audi A3,2023,"2,195 miles","Black exterior, Black interior","No accidents reported, 1 Owner",32995
Mercedes-Benz E-Class,2022,"11,988 miles","Red exterior, Beige interior","No accidents reported, 1 Owner",43563
Nissan Sentra,2023,"10,269 miles","Silver exterior, Black interior","No accidents reported, 1 Owner",19859
Volkswagen Jetta,2021,"37,147 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",18782
Chevrolet Malibu,2020,"26,610 miles","White exterior, Gray interior","No accidents reported, 1 Owner",20998
Subaru Forester,2020,"50,162 miles","Silver exterior, Black interior","No accidents reported, 1 Owner",23998
Kia K5,2021,"34,764 miles","White exterior, Black interior","No accidents reported, 1 Owner",22998
Toyota Prius,2015,"125,159 miles","Gray exterior, Gray interior","No accidents reported, 3 Owners",13995
Nissan Altima,2015,"46,189 miles","Black exterior, Beige interior","1 accident reported, 1 Owner",15998
Toyota Prius,2022,"45,722 miles","Black exterior, Black interior","No accidents reported, 1 Owner",22690
Ford Escape,2017,"82,219 miles","White exterior, Black interior","No accidents reported, 1 Owner",11245
Jeep Wrangler,2019,"30,170 miles","White exterior, Black interior","No accidents reported, 1 Owner",29998
Jeep Wrangler,2018,"51,323 miles","Black exterior, Black interior","No accidents reported, 2 Owners",29998
Honda Civic,2020,"36,303 miles","Unknown exterior, Unknown interior","No accidents reported, 1 Owner",18995
Lexus NX,2021,"26,525 miles","White exterior, Black interior","No accidents reported, 1 Owner",30998
Lexus NX,2023,"2,880 miles","White exterior, Black interior","No accidents reported, 1 Owner",46998
Audi A3,2015,"70,811 miles","Black exterior, Black interior","1 accident reported, 2 Owners",14895
Nissan Sentra,2020,"95,604 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",13988
